600.perlbench_s-570B	0.5	0.5	16	28	60	devspot_val_tS16_MR28_MW60
602.gcc_s-1850B	0.5	0.5	16	28	60	devspot_val_tS16_MR28_MW60
620.omnetpp_s-874B	0.5	0.5	16	28	60	devspot_val_tS16_MR28_MW60
605.mcf_s-994B	0.5	0.5	16	28	60	devspot_val_tS16_MR28_MW60
623.xalancbmk_s-700B	0.5	0.5	16	28	60	devspot_val_tS16_MR28_MW60
657.xz_s-3167B	0.5	0.5	16	28	60	devspot_val_tS16_MR28_MW60
641.leela_s-1083B	0.5	0.5	16	28	60	devspot_val_tS16_MR28_MW60
631.deepsjeng_s-928B	0.5	0.5	16	28	60	devspot_val_tS16_MR28_MW60
619.lbm_s-2677B	0.5	0.5	16	28	60	devspot_val_tS16_MR28_MW60
621.wrf_s-6673B	0.5	0.5	16	28	60	devspot_val_tS16_MR28_MW60
648.exchange2_s-1247B	0.5	0.5	16	28	60	devspot_val_tS16_MR28_MW60
649.fotonik3d_s-7084B	0.5	0.5	16	28	60	devspot_val_tS16_MR28_MW60
600.perlbench_s-570B	0.5	0.5	16	28	100	devspot_val_tS16_MR28_MW100
602.gcc_s-1850B	0.5	0.5	16	28	100	devspot_val_tS16_MR28_MW100
620.omnetpp_s-874B	0.5	0.5	16	28	100	devspot_val_tS16_MR28_MW100
605.mcf_s-994B	0.5	0.5	16	28	100	devspot_val_tS16_MR28_MW100
623.xalancbmk_s-700B	0.5	0.5	16	28	100	devspot_val_tS16_MR28_MW100
657.xz_s-3167B	0.5	0.5	16	28	100	devspot_val_tS16_MR28_MW100
641.leela_s-1083B	0.5	0.5	16	28	100	devspot_val_tS16_MR28_MW100
631.deepsjeng_s-928B	0.5	0.5	16	28	100	devspot_val_tS16_MR28_MW100
619.lbm_s-2677B	0.5	0.5	16	28	100	devspot_val_tS16_MR28_MW100
621.wrf_s-6673B	0.5	0.5	16	28	100	devspot_val_tS16_MR28_MW100
648.exchange2_s-1247B	0.5	0.5	16	28	100	devspot_val_tS16_MR28_MW100
649.fotonik3d_s-7084B	0.5	0.5	16	28	100	devspot_val_tS16_MR28_MW100
600.perlbench_s-570B	0.5	0.5	16	28	120	devspot_val_tS16_MR28_MW120
602.gcc_s-1850B	0.5	0.5	16	28	120	devspot_val_tS16_MR28_MW120
620.omnetpp_s-874B	0.5	0.5	16	28	120	devspot_val_tS16_MR28_MW120
605.mcf_s-994B	0.5	0.5	16	28	120	devspot_val_tS16_MR28_MW120
623.xalancbmk_s-700B	0.5	0.5	16	28	120	devspot_val_tS16_MR28_MW120
657.xz_s-3167B	0.5	0.5	16	28	120	devspot_val_tS16_MR28_MW120
641.leela_s-1083B	0.5	0.5	16	28	120	devspot_val_tS16_MR28_MW120
631.deepsjeng_s-928B	0.5	0.5	16	28	120	devspot_val_tS16_MR28_MW120
619.lbm_s-2677B	0.5	0.5	16	28	120	devspot_val_tS16_MR28_MW120
621.wrf_s-6673B	0.5	0.5	16	28	120	devspot_val_tS16_MR28_MW120
648.exchange2_s-1247B	0.5	0.5	16	28	120	devspot_val_tS16_MR28_MW120
649.fotonik3d_s-7084B	0.5	0.5	16	28	120	devspot_val_tS16_MR28_MW120
